
[2026-04-01 22:18:03] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-01 22:18:03] SELG   | ETHUSDT | Pris: 2,145.94 USDT | Coin: 0.049500 | Fee: 0.1062 USDT | DCA#1 | TAKEPROFIT utløst (6.52% fra snitt 2,018.80) | Resultat: +6.09 USDT (+6.298%)
[2026-04-01 22:18:03] VENTER | SOLUSDT | Pris: 81.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=28.8, endring=-1.80%
[2026-04-01 22:20:04] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-01 22:20:04] VENTER | ETHUSDT | Pris: 2,150.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.8 (aktiv: RSI_EMA)
[2026-04-01 22:20:04] VENTER | SOLUSDT | Pris: 81.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=28.8, endring=-1.80%
[2026-04-01 22:27:38] VENTER | BTCUSDT | Pris: 68,209.60 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.7, endring=2.01%
[2026-04-01 22:27:38] VENTER | ETHUSDT | Pris: 2,150.40 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=57.8 (aktiv: RSI_EMA)
[2026-04-01 22:27:38] VENTER | SOLUSDT | Pris: 81.34 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=28.8, endring=-1.80%
[2026-04-01 22:32:07] VENTER | BTCUSDT | Pris: 68,190.00 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.5, endring=1.98%
[2026-04-01 22:32:07] VENTER | ETHUSDT | Pris: 2,146.90 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.4 (aktiv: RSI_EMA)
[2026-04-01 22:32:08] SELG   | SOLUSDT | Pris: 80.77 USDT | Coin: 1.207000 | Fee: 0.0969 USDT | DCA#1 | STOPLOSS utløst (-2.25% fra snitt 82.83) | Resultat: -2.69 USDT (-2.487%)
[2026-04-01 22:47:11] VENTER | BTCUSDT | Pris: 68,243.80 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.9, endring=2.06%
[2026-04-01 22:47:11] VENTER | ETHUSDT | Pris: 2,146.70 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=54.2 (aktiv: RSI_EMA)
[2026-04-01 22:47:11] VENTER | SOLUSDT | Pris: 80.97 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=26.5 (aktiv: RSI_EMA)
[2026-04-01 23:02:15] VENTER | BTCUSDT | Pris: 68,129.95 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.0, endring=1.89%
[2026-04-01 23:02:15] VENTER | ETHUSDT | Pris: 2,140.39 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=48.3 (aktiv: RSI_EMA)
[2026-04-01 23:02:15] VENTER | SOLUSDT | Pris: 81.17 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=30.0 (aktiv: RSI_EMA)
[2026-04-01 23:17:17] VENTER | BTCUSDT | Pris: 68,221.93 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Holder 1 pos – RSI=50.8, endring=2.03%
[2026-04-01 23:17:17] VENTER | ETHUSDT | Pris: 2,141.55 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=49.4 (aktiv: RSI_EMA)
[2026-04-01 23:17:17] VENTER | SOLUSDT | Pris: 81.42 USDT | Coin: 0.000000 | Fee: 0.0000 USDT | Ingen signal – RSI=34.2 (aktiv: RSI_EMA)
